-0.2920117458872223	-0.3368803674963209	-0.8079983746078223	0.027993497937075666	6.182297386420226	-0.9802121002393092	-0.12681473547439343	-0.5766967173204963	-0.4587407403975969	-0.9940488594936439	-0.08286168449121706	0.031593724902969834	-1.3442676805246596	-1.5328210178761121	-0.4740597884046383	-1.5207529989426118	-0.03520999783844506	0.7200982554382117	-0.2530300328116064	-0.44844324412917463	-0.9003178542879996	-0.4497767575443093	0.08875320498392131	-0.027697861769598514	-0.30380369003305524	-0.11337214036983528	2.308263751801319	-0.33443351326854837	-0.26931492010612307	0.0	
-0.04073335450968921	-0.23347419654413037	0.13695336318068974	-0.01211439978329067	3.7969932228400203	-1.2156103136955902	0.5055010245474646	-0.8595261463036459	-0.6767879889033491	-0.12059873555552557	-0.05022588381459111	0.12310264475239348	-1.3597795806194455	-2.02923966986536	-0.7508186431864355	-1.79006083737981	3.7263493177179425	1.3569663603542885	-0.3132760514595464	-0.6910250933256823	-1.3633348204512767	-0.6558061986505717	0.33770644306637326	0.17958294332793454	2.7910763623824155	-0.17369776431150047	-3.469461607134997	-0.45327388385924827	-1.171519579938264	0.0	
-0.4000915496631533	2.091457318256261	-0.2563691345005341	-0.10583195469707943	1.248527027546008	-1.073384284845181	-0.23223169639699018	-0.6113859557995279	-0.5382578441731548	-0.5914340301510345	-0.026422922143562087	0.10283583739263555	-1.2095276739691465	-1.5352274074438381	-0.6444301817050594	-1.5076449957492892	-1.0378928869462463	1.637575573015211	-0.18963070212077354	0.041415493270886325	-1.1547638133139504	-0.9348280298217728	0.21150384151609547	0.17643923967906086	-0.6646319328257169	0.03652102213328716	-2.351832015761122	-0.41060556057564346	4.191827232529973	0.0	
0.2788557570293103	0.16489860972477274	2.3630633253729214	-0.09498798702011253	3.7105395026153705	-1.7288293764423006	4.065438924430711	0.17155799526181756	-1.0016544335591182	2.39787931713701	-0.03984992460566459	0.22650225540153732	-1.3357012226285447	-3.758359928862118	-1.1768735296355728	-4.2844185912725745	-0.5264667483827038	1.1149470309099723	-0.047415271744495766	-0.9069763030978164	-2.6549421659584906	-0.5444204291441163	0.5420352839116179	0.7208584309982277	2.2911759832286798	-0.19422610626466252	-7.7019140853578145	-0.9144134266988835	-1.4031746343749338	0.0	
-0.1411126386812148	-0.32494606814722143	0.18011717394937618	0.21434777173084552	4.432376864332363	-0.8008051179139247	0.29780725895888627	-0.4797568755283555	-0.5972082987699114	0.01856287173806466	-0.0793794531022059	0.14882417019103247	-0.9881631037476902	-1.7734684929777433	-0.6966162316019199	-1.5917198284616514	0.08992530382887938	1.058108334174288	-0.21638547346488454	-0.5576612921066945	-1.1969706610368338	-0.3598521302205466	0.4086348362048982	0.2698327157341972	-0.2899169619765974	0.008984004468864553	-2.940220094869445	-0.43542077025847664	-0.8188108501599805	0.0	
-0.3434689072937485	2.8686095320919796	-0.0678907948275974	-0.16418962643964716	3.8225766264019625	-1.6520174153274676	0.2735777921115503	-0.5884145263062025	-0.8008560700667302	-0.07329129997355908	-0.15236584955266358	-0.0217431321039697	-1.447535993431811	-2.3426480349928016	-0.8556127106306404	-2.488904109156378	-0.8976064983952151	0.2076864160613212	4.854034529581795	-1.0877081488232099	-1.7048750789930036	-1.0286499556642301	0.1323707545460671	0.036823014063944046	-0.5404665838233438	-0.23998997916925957	-2.872407160871988	-0.6871044869084888	-1.3240447380815907	0.0	
-0.28110893911958146	0.9430107314948633	-0.4405620917020936	3.5677991787868772	4.945281265619381	-1.4961862687875664	1.0565226238164585	-0.9119470620211524	-0.7373351957297611	-0.3683210045438749	-0.22942229008200227	-0.08818373339488836	-1.6535695219915807	-2.1316525853667376	-0.8448908727636568	-2.1607297083114414	-0.7662820468073667	0.9462723819543789	-0.4015824719041838	-1.0563000712429886	-1.551961856133631	-0.9885619710770459	0.10125478454570506	-7.421347294590502E-4	-0.7773140801704528	-0.3047792165722385	-2.8071768979726044	-0.6076059552670231	-1.316431134999706	0.0	
0.18966036253498683	1.2895203347582502	1.1937964516480029	-0.09450103094169396	5.6288382216836075	-1.8855778918255786	3.565540343064563	0.045268552882387625	-0.918697534942901	1.3210863460664528	-0.07868201384778178	0.1496951351224145	-1.480788375637924	-3.4187831046213217	-1.0761637728732147	-3.9163819761127785	-0.10444971579992046	2.398870212169858	-0.05018926600544483	-1.042186176356884	-2.3557088389933796	-0.3421090872305952	0.500489565368299	0.4542499133527657	-0.3967369038711064	-0.2573410471481862	-5.772700220472083	-0.7680549046350168	-1.4583212371043215	0.0	
-0.07312706500514768	-0.26898855949836625	0.40766532507145925	0.06261602965374437	5.745253757748691	-1.2016086591283193	0.5207993136819877	-0.4272163014193951	-0.6420283953227202	0.2494612186179224	-0.04775164848887184	0.15384299126888262	-1.1461036316580133	-1.9790094159197988	-0.730509846233316	-1.9634190823242172	-0.36531093194073205	1.0146649814520365	-0.20969142365248297	-0.48600722576484934	-1.3626583692957353	-0.6279112110769898	0.3542760341742239	0.4039481462070593	0.06553879383982243	-0.15602566001801466	-3.3642684634829765	-0.4928953691757905	-1.0106727172220826	0.0	
-0.32359896593133763	0.06726102982516266	-0.4810193010182059	3.8177782593951677	4.04013019243422	-1.5316812126097545	0.19732771028332333	-1.0674918415867396	-0.7755855250063455	-0.5062635076024508	-0.18223995500764406	-0.09922108525062796	-1.5839706326787366	-2.062371314959202	-0.8540220415726851	-2.0123659426450313	-0.8028296518190458	1.9819502265920594	-0.4131320518140239	-1.0511276920861174	-1.4666148151258787	-0.9195848310533405	0.14879201483152504	0.028683913230099767	-0.5900177317052997	-0.24297777118031097	-2.6138670182145427	-0.6340697749134128	-1.3361218339331373	0.0	
0.07207755116550267	-0.00424171617239637	0.6076391861796919	0.13619707866338476	3.9534253324419524	-1.276650536015879	1.2656532104554363	-0.19465936515867244	-0.71753900970325	0.7471979592757879	0.1674115427116113	0.265724538207592	-0.9579102032937562	-2.306424347088853	-0.7793921074109954	-2.396530378159139	-0.14425099043698184	1.5994271015734214	-0.10583532400944937	-0.684259935904904	-1.6075152823031928	-0.5780135824779526	0.4527958530708152	0.31904684952582457	-0.3630785783583432	-0.15056866020021423	-4.002728262211227	-0.5804785599928896	-1.06735846364241	0.0	
0.11595028455820354	-0.37986072550864597	1.4174430974281382	-0.08435119372628319	4.114516057267469	-1.5504585808686115	3.5605689096138127	3.9762135439679214	-0.8790926995536578	2.1539712312257318	-0.04141178717671816	0.21728146128871584	-1.2610016479720396	-3.545315297426048	-1.0439756541433132	-4.244097193096044	-0.8425841547032121	0.620012569862575	0.06915219805115934	-0.7688145009019854	-2.5331132801388314	-0.510010313066233	0.4892972767699771	0.5862755126998929	-0.4208501734270524	-0.1956076052269066	-5.957301405411172	-0.8037308042910548	-1.1624886094033975	0.0	
-0.48404115877006515	-1.0163789493882067	-0.019518265546904702	2.791332662743525	2.189770111272788	-1.4250769736449724	-0.16128052667235576	0.7264367079268753	-0.7760569225280314	-0.370845600407572	-0.1487319996779923	-0.04481547421374005	-1.3091765853419428	-2.112660697357525	-0.8429998575710212	-2.080891856405825	-1.0001982049853224	1.0751700109233049	-0.41996148226460744	-0.7902546139649866	-1.5040400617361134	-1.0088440478842253	0.48637028945808736	0.7001493311544362	-1.032715704991439	-0.21308961968762957	-2.956609313274595	-0.6447521311118093	-1.211551757216594	0.0	
-0.08407023321671812	-0.39707361560583293	2.31905710347606	-0.006162606427136849	1.9607260380997298	-1.466684444706992	1.2912088611785775	-0.1275126005554033	-0.8776091889021159	1.7361865817113773	-0.06315536115221262	0.13403056240204733	-0.9117956529554683	-3.009163723636582	-1.0244008976148657	-3.211633922574315	-0.6162522294356856	1.8859765744363648	-0.1688890378711565	-0.9772157568180493	-2.140587333699141	-0.8320164113878731	2.127102881150346	0.42317230141950435	-0.7838007772875295	-0.2052616875903749	-6.2513101642260995	-0.8346563053438643	-1.2253810238116332	0.0	
0.13642213460678862	-0.26576780319709703	2.933316689948612	-0.07378714041067748	0.47929610589674626	-1.3430081957073472	1.7238978277552515	4.3935682998938645	-0.8345861772121362	1.799197396120701	-0.016058406467458007	0.1623115741973744	-0.8792621091051203	-3.3015110282199385	-0.9938327314525442	-3.8979162220679426	-0.7180306415978419	1.6642300601184945	0.3718991939227221	-0.8442972348918194	-2.4296372481406068	-0.4409453871260339	0.6309436253808609	0.8609633125754664	-0.8623618931289325	-0.1964352257261673	-5.871211988764486	-0.7657367834748354	-1.0701483219052135	0.0	
-0.2857060043738381	-0.5151497455764833	0.11748329336155716	-0.12912403128962466	3.3297240647272557	-1.2439264237418453	0.8186101261487447	-0.6474649155303414	-0.6997058840677967	-0.009088592228468325	-0.19363476500326038	-0.020372363076152825	-1.1628482966863387	-2.4347327881007943	-0.8271574855808403	-2.407544179009332	-0.8051021179730986	2.632722799716518	-0.30729656530918337	-1.016653853792878	-1.6172952527052076	-0.8639094126171778	0.19526574360011253	2.619087509608188	0.04353869341022475	-0.26597738624736406	-4.53096105646302	-0.6859410708473187	-0.5150662430454156	0.0	
-0.10012347220655811	0.25062045057032983	1.157407082724169	-0.03833200872261086	2.7475140166730343	-1.2497205338141413	1.0447709341503426	0.2949979866830755	-0.6662503122060682	0.8666310728812295	-0.040256383101192394	0.3547869048231388	-1.0864429100280166	-2.31985917227297	-0.8413624255307752	-2.4594135319594868	0.2624991025026676	1.095750254988819	0.05188265385147	0.12494719708750965	-1.6547890444864528	-0.63792202390003	0.4299634989373255	0.5296922390693072	-0.5618492843836137	-0.08476470923206124	-4.294205985665009	-0.5508675118272838	-1.03928198090158	0.0	
0.21228608708102406	1.0315735693495847	1.4047368030439136	-0.02291369107382483	5.143187583539705	-1.7615809318137525	2.405415675580766	0.05599754937710483	-0.9303896362047344	3.000773729697891	-0.0679845275248254	0.21009043240708233	-1.2886299903921534	-3.427492682625075	-1.0847784460747771	-3.8735354264928206	-0.3444181554272974	2.0277069983318596	-0.03266370314499046	-0.9696247813048026	-2.4283971074188404	-0.5574722191094437	0.6226534461602227	0.5246037713280597	-0.42274186794545354	-0.19349493100289591	-6.5006803384112235	-0.7975034359572786	-1.3596220568160486	0.0	
0.07522270535526634	-0.14372751268483705	1.777938280045018	-0.027700267490805282	4.737298184025548	-1.4311460577894977	2.155418231232244	0.14350825083697696	-0.809225430048115	1.433953843845662	-0.02266622194142098	0.27047661813370216	-1.111791236759658	-2.86723505784721	-0.9466027741381609	-3.17774112807603	-0.3978668401949966	1.057341231674104	-0.010664088314939962	-0.6572733711017343	-2.0692937878186752	-0.4094457809991249	0.5142204983178025	0.4721996454056484	-0.3740705606951371	-0.12773754379885727	-5.430163239971724	-0.6731794191894266	-1.1469108946309092	0.0	
0.5792246421313123	-0.30301272126523543	1.3313629703123442	-0.004416317304348218	3.749683970654141	-1.7068419929055287	2.214635011366398	0.08113919839136276	-0.9778067980872948	4.182070998495026	0.04218709301955127	0.2575425262819851	-1.4389949723355655	-3.601122182586465	-1.1594901284660006	-4.074466377170635	-0.31119553852912213	1.0897221761133904	-0.044719410050528194	-0.937713158802093	-2.571999553826642	3.697495277473682	0.5074047914001877	0.5067038618834099	1.0858785006725258	-0.26339248111383934	-7.1330558614643405	-0.8967033390195572	-1.3350972518884798	0.0	
0.2869283598830135	1.3994383103968977	1.2021921513300384	-0.04645908171342293	5.941534600748245	-2.0320636816044395	3.665568965564257	-0.13732141246569246	-0.9787939815176802	1.3744381091963906	-0.1341853379279056	0.18765934677242868	-1.6201088191378257	-3.567588495337669	-1.1654367656729459	-4.096151821796981	-0.03159082103931484	2.850781493156909	-0.11695444311163064	-1.1372763877673149	-2.47377246073026	-0.42289684071578953	0.4622067799754941	0.48945075059549853	-0.47453876034954967	-0.26642546902043795	-6.028023653775357	-0.84899854848039	-1.5840680506198106	0.0	
-0.31114684943219456	-0.7622599118247155	-0.09265851588828446	-0.010651466358068169	1.7205225137092506	-0.5783843193175603	0.08369658494387884	-0.22623758813215755	-0.491003314740535	-0.21337602187364643	-0.03568870331005813	0.1262199870539653	-0.9616083865555526	-1.2103516748027265	-0.504611935354167	-1.0512585428834424	-1.0662998181813674	0.04474039622053504	-0.2431142838390984	5.12830782624576	-0.9116319976066096	-1.064476715056881	0.23875140234121747	0.19316976693181306	-0.19852025368250015	-0.07986110821317588	-2.3791288927069365	-0.34095543919828614	-0.5886457244110679	0.0	
0.036608922342511035	3.0743356482927746	1.415495970995401	-0.03764957863980942	0.4247740119826572	-1.2720841645780117	0.817797558324569	-0.23117328223013597	-0.6824785469832841	0.7030909602972022	-0.0986494426464172	0.18386898807411933	-1.0904709305222513	-2.261629264518238	-0.7897222448176064	-2.2495726659025026	-0.5168458584329072	0.6916810279585517	-0.07732167999679261	0.4440306375598469	-1.6061711028393446	-0.6041061299221919	0.5491405187433955	0.35665980253578394	2.5240306391869973	-0.13459060254997873	-4.22777014924042	-0.5498741643913451	-1.0028340767151376	0.0	
-0.07399163231882597	-0.24448544503744624	0.9418320733052413	-0.005325362901125827	3.650290819292335	-1.1468442027318737	0.5391196677215835	-0.15942561803621763	-0.7067049385890067	0.7998856516145383	-0.05016443289951458	0.19862437960416893	-0.9322221491663218	-2.1722604002431236	-0.8000320446638037	-2.1582885614789555	-0.397250323833984	1.1097734190595128	-0.1595616701716842	-0.6936239138422349	-1.5404554185667603	-0.4686178857070391	0.6421437444564139	0.6019567427327952	-0.2942907827957915	-0.1349638876568409	-4.034129888831268	-0.4631653357860811	-0.9854388786864419	0.0	
-0.23114840533007128	-0.5775826245257571	0.48934280069034936	2.1527043934448153	2.544985062261514	-1.2192452572120822	1.7357094380782385	-0.3233834574507576	-0.697378099707056	0.791825444042815	-0.102221608585174	0.17258153260075126	-1.2247757460789919	-2.1948758331532474	-0.8146807123169326	-2.32247336422563	-0.9177984472517985	0.15848031836274182	-0.21705260030731932	-0.2099458827312002	-1.6045768667954168	-1.0060792998195158	0.41773296059823967	0.3063857137708152	-0.7606730082830371	-0.17548472041903848	-3.9487410494751405	-0.6465863250353879	-0.9610339390962804	0.0	
-0.15527575132829843	-0.7199931629378442	2.0256596988213533	-0.05821087316405961	2.6127798048220803	-1.4042510576103189	1.23745168724986	2.276215696715891	-0.8029218440292539	2.017087810085635	-0.11238572978978273	0.22814039199429717	-1.1152718900283813	-2.8362913820114115	-0.9447335281993257	-3.172508620980109	-1.121413804850316	0.18683129097287893	-0.0025422735167601827	-0.811589606192179	-2.0750856547805427	-1.0275104166624023	0.5050452958331981	0.4715640116375492	-0.9678501040012198	1.1406890728320391	-5.292167628992382	-0.7886020470588757	-1.160014405223487	0.0	
-0.05922558095623538	3.1916638317534476	-0.05980312165288646	0.0795237865178499	0.36840743136573606	-1.34732469288991	0.2846126245883474	-0.5304062756490429	-0.5141912150387055	-0.4720193385681758	-0.07311839367163692	0.06970966687883835	-0.9527807297139022	-1.7788038219714393	-0.5789673066273124	-1.8598211651418468	-0.10435053970322125	3.4820322442844254	-0.20147540311689796	-0.6294813642016084	-1.1080735758679467	-0.5220378301659293	0.28814993443244175	0.15027909461677208	-0.5395703154921766	-0.09524959720090986	1.9679243933344839	-0.31655772120840736	-1.0042084540658303	0.0	
0.15977699013911514	0.1007446694824804	1.7319901544739555	-0.012726755490753052	0.9199094189295354	-1.5358516872406185	2.4799099207420863	0.009495206353272476	-0.8805128312399073	1.6486233438887057	-0.04851585063311345	0.24239283104985726	-1.0592273655739428	-3.1155747635818805	-1.0204679749352454	-3.375680458838898	3.7421132879488384	2.6665769547799867	0.01304859497370867	-1.0447729397195629	-2.168220122953738	-0.17502849539346607	0.661259162527927	0.5742887991534137	-0.4697591016100649	-0.18711930983147912	-6.039671989978602	-0.7195819771582274	-1.2909188103244995	0.0	
0.22768317887275258	0.2200526278008407	0.9729752002048134	-0.030168053231061722	0.6871772238431679	-1.36225325833169	1.0652497926840028	-0.05201648291301919	-0.7335399808854033	0.8536058848285837	-0.0424467418578899	0.20102398960255027	-0.9950715456970063	-2.4304695660645965	-0.8422151712656509	-2.527743675068577	-0.06611364796539455	4.614056274605852	0.12155757751969463	-0.7593899604056505	-1.662401415356364	-0.3174126873657478	0.5287062495240891	0.4479193208677899	-0.415110298075589	-0.13272884142610816	-4.285758310557128	-0.5520373255094845	-1.1177525053838522	0.0	
0.35226735445082297	0.2753043061182044	3.4991378170367775	-0.06558851967211521	0.5189350075269956	-1.604987140810981	2.633211121964855	0.7317938899529995	-1.0422519801361156	4.0332570324787165	-0.021228737615415508	0.3003032823595423	-0.7489780086230889	-4.0338724209063885	-1.2119071915816517	-4.674296242295433	-0.18446071807195444	3.361827031577743	0.1592513027769195	-1.014498779021689	-2.9112737841859886	-0.18429635556874444	0.8616938821176066	0.9286586285903844	-0.5042800405076099	-0.2099640987902033	-8.90224107047244	-0.9699657503880933	-1.3031247224735267	0.0	
0.37874168720224777	-0.22610658765502198	0.6792209998117316	0.5672085839338867	3.408343362980056	-1.1499153648897145	0.8625903403579274	-0.10581050819992907	-0.7022785284057091	0.744183578629391	-0.04602968909810048	0.2018500227027102	-1.0364672940330175	-2.1384828613116382	-0.7861860920218724	-2.2018482821025653	-0.3903742873265823	0.8830968806465803	-0.1680032212024891	-0.6326065082816129	-1.545738870701844	-0.6940248028353089	0.43698115838131424	0.3799832253961438	-0.44145202200771494	-0.10051784516259717	-3.8704851001995753	-0.539068028955794	-0.9894116914910809	0.0	
-0.3795235600081454	0.5543127421944433	0.024367913159508193	1.2049867529444358	0.35270035564565194	-1.2225736828866671	0.026304520774050665	-0.06091654889954743	-0.628309070395407	-0.2470572184860181	-0.042590681118663924	0.16259813406419182	-0.9835624969987141	-1.723630560635823	-0.6235734753931613	-1.8335785310028576	-0.888208477895809	1.571200665577269	-0.24540996850359886	-0.6819463656927932	-1.2980321124646668	-1.080403563158791	0.5257048576719203	0.31859235807445646	-0.9224951769737348	-0.04350089708093827	1.347351246231399	-0.40292596720243024	-0.963313206826486	0.0	
0.09763218912073841	0.15257479962095752	0.8079370909763098	-0.10153445721644329	3.522641784518776	-1.8353475563688233	3.7228410031955828	-0.21052675027707685	-0.8983970152056486	0.7871712375785357	-0.12391444312862279	0.2681459020185477	-1.6790135762695706	-3.3347335239630125	-1.024601553100659	-3.794485816827105	-0.44670413354798677	2.3570911160161203	0.08252914437601558	-0.9288554495235967	-2.310842306424238	3.22384347436175	0.6975399620067269	0.5490805128567394	-0.6231749017314531	-0.2845226144401497	-5.449593842903308	-0.7633428288344547	-1.4157881655898192	0.0	
0.0779878321473893	-0.41763866468748834	1.50203959238173	-0.01971029911824036	4.851949274528491	-1.7784111696082692	4.2792599701481615	1.620012291556681	-0.8360918113855236	1.348892834973904	-0.12976063603923058	0.33868145181210657	-1.5647049348974837	-3.3303265790062757	-1.0970381443589472	-3.8549974485541387	-0.6158789940671904	0.8014335261202815	-0.0849491131871233	-1.056921996719706	-2.376621178674174	1.4692964872590968	0.4644632287898967	0.3717085393914055	-0.5329372422406977	-0.23248450135253498	-6.046062872927659	-0.7950528812026857	-1.3950038156894562	0.0	
0.26701166692305006	0.22158130458226308	4.026354930961719	-0.04864465713149547	2.8797927803906753	-1.7577424378698903	2.379774060377534	0.696699555088059	-1.0475403161502466	3.218587029396695	-0.03818486773700822	0.2735971700627909	-1.0085812891996464	-4.023757803419046	-1.2297352346491952	-4.689322366865005	-0.11736146948643099	3.1044195259020544	0.14994541811833925	-1.0932833725283306	-2.8936990354545435	-0.21959434866920283	0.8220870809277366	0.7169980711213733	-0.5312798329929677	-0.25374894782244223	-8.463661191166624	-0.9711817600056509	-1.411027095688894	0.0	
-0.07887491445065438	-0.14532750241766132	0.3017474478624445	0.14330189326741288	4.058967388548584	-1.1129585458306732	0.4317677158584481	-0.6116580243864373	-0.6164510891768277	0.029261877408712302	-0.07124779675687935	0.1412842035034834	-1.159464801205558	-1.903664725604328	-0.7275605859025971	-1.841894965861654	0.7167151549005781	2.0343597382477165	-0.19992499103982636	-0.6067902353441076	-1.3021984561422955	-0.6353227032469693	0.3762918135314833	0.27076386814186365	-0.3327800854873021	-0.07122239533212824	-3.165405710771059	-0.4029561850605525	-1.0112958219229233	0.0	
0.09358062542086136	0.09125018093800552	0.8674000390721219	-0.05238394462960897	1.975046675095333	-1.4553777129901846	0.8740398471759624	0.5642401564705889	-0.7299324949799437	0.592080441892647	-0.05485742715476346	0.162328551781583	-1.0920498158211986	-2.4528189364331996	-0.8479355176077316	-2.591277802999895	-0.16112032485792713	4.517974633043273	-0.04150626510089025	-0.743339708277252	-1.6751348721636732	-0.2338250080198848	0.5005164245684338	0.37392494976737045	-0.4261369674446833	-0.14941506355051795	-3.958193292385704	-0.49854701221829206	-1.118911147321337	0.0	
0.23456595491405619	0.0067972292160758735	1.0653517237540224	0.16621481038055713	4.119483421220361	-1.6558138307162484	2.521863236703942	-0.03061246853086806	-0.8926750495143417	1.837710661517723	-0.08174089541057059	0.15577157678740458	-1.450337128509326	-3.167494919949393	-0.9997128130319691	-3.579983873581809	-0.20619989954728635	2.1923606848209807	-0.010591880773333583	-0.9541339592761958	-2.203560516984528	3.0557491457233383	0.44754034766312356	0.399352675754918	-0.47765401520663664	-0.17449141267779417	-5.38472195789653	-0.7420629562812153	-1.2526794874540201	0.0	
0.02217916651665634	-0.15965497937054454	1.3080320908070757	-0.04561521227614693	6.388960371809049	-1.6716753240807984	2.732656784328318	0.057468793970091935	-0.889949249319292	1.306322830805572	-0.0828683332513126	0.1620733248462985	-1.3483239138307899	-3.086596213790391	-1.0367302402928043	-3.459279279486065	-0.30673499783780905	1.2075837090666115	-0.10017638365572795	-0.9515875824661565	-2.1916608189012683	-0.4737033782933378	0.5851751844263651	0.41856091716718663	-0.4784742730919973	-0.22522858564275913	-5.487110505685825	-0.7793175254330561	-1.331495362628385	0.0	
0.19108117526847493	3.3931588649598106	1.1929066804617297	0.2250982397281198	4.050868290331683	-1.787812680121645	4.063104180134165	0.4080566503263201	-0.9349086590144023	1.722058415251525	-0.05948964651194552	0.09868882235682108	-1.399955509311231	-3.5606380174107994	-1.0589821161305526	-4.128831204897717	-0.4141842757994999	1.0930710598858044	-0.04092141044852443	-1.1912043741535616	-2.4909849192870537	-0.30254833196677733	0.53121162310448	0.484565609008384	-0.5103307350922706	-0.2650379853217881	-5.895007432098315	-0.7653136129018973	-1.459644772325442	0.0	
0.10315746312995733	-0.4954348218162662	2.274611580851605	-0.017543856125290677	0.87446859590534	-1.522001761895878	2.113936702077671	3.8808983874997764	-0.9444254525777056	2.9506429814606183	-0.014869207262497105	0.1394219473146841	-0.9433958553055624	-3.5550463051264507	-1.1091943618958524	-4.077904055492467	-0.744508136315524	1.671649608486538	-0.03121854033628791	-0.8688229088016812	-2.578816694498582	-0.7280574229059971	0.6428650323777556	0.7130929190486949	2.730478572123996	-0.2555889045662959	-6.785595930419997	-0.8439647141949367	-1.2387636498628445	0.0	
0.1623936910275798	-0.04375889548627213	2.0192454995915785	-0.001935685375463305	5.071770885674549	-1.4959125090154983	2.2478583391378257	0.003846342460953244	-0.8529086197103815	1.5424032588941876	-0.04689514363789516	0.23455801400089937	-1.173433445802685	-3.0556811046693015	-0.9965820077494345	-3.4040424211543754	-0.29478767666468003	1.5599890265032912	-0.06100354927722509	-0.8158741288139906	-2.1578600806867683	-0.46318743197998025	0.5295526843050069	0.5003281507626514	-0.17495898119881223	-0.17795993798812854	-5.821997579500786	-0.7584205389060402	-1.2170948178088974	0.0	
0.23415474937924652	1.8612884125346003	2.6020212222790233	-0.030733777555802262	0.30096737694408504	-1.251931376145957	1.4325892866006256	0.3812203424684029	-0.7908867290064534	1.643853070416812	-0.002936601539461103	0.22185643275208405	-0.5920838282755564	-2.8196034302523594	-0.9112536984925984	-3.0921479105684906	-0.2719342361974521	1.9256779949025018	0.06262162146841761	-0.769957078499954	-2.026481433451153	-0.3208394517948194	0.6853845449190316	0.5903839386339212	-0.4966711980799111	-0.1694552998888276	-5.548848797739011	-0.6429570204138181	-1.0265149691953366	0.0	
0.26999557479094755	0.28006078155368275	2.292704035782205	-0.03069013414246077	1.045221661238829	-1.492189643392806	1.9761200437865858	0.3973619907864977	-0.858025883469185	1.7577293545238049	-0.03625970066095933	0.23677890507522117	-0.9561094675205214	-3.1360461024494057	-0.9805403297144993	-3.5000793072374505	0.4259128915974269	3.4416765946336483	0.05099016580325169	-0.8755856395812343	-2.216918976103568	0.5791421028207407	0.6134042506771482	0.6026748554662927	-0.4718393888757216	-0.17882267210627553	-6.003092009109147	-0.7450290904629921	-1.2022929613462403	0.0	
-0.6697157754790275	-1.2165204272639756	-1.4126111930636307	-0.017588209833295235	3.573203263256348	-0.7215255041557075	-0.913079977159442	-0.6926053659054474	-0.3940699848735901	-1.488747668125123	-0.12112090343475514	-0.029094333579338716	-1.3384432097781402	-0.8551782634923957	-0.30757199859316486	-0.8138817260342528	-1.4614365368296396	-0.5625352311352777	-0.393004135946317	4.24135464996559	-0.7025107147625725	-1.271837363851977	-0.023157479444277585	-0.07592133325423178	-0.5613190124086357	-0.0737427258928343	2.6602213328770286	-0.22517821640053717	3.855650261504543	0.0	
-0.22269558542246315	-0.523120344022739	0.2193637398692806	-0.004125450844960294	0.33705857973653475	-1.0171420923391565	0.1936905295069171	-0.48060003086069275	-0.5668594238401675	0.20985058492388198	-0.04571230113122531	0.24777319043966428	-0.7278676511791238	-1.6048276792956007	-0.4256899615908848	-1.3607087614472277	-0.8687965517727706	2.194504111331363	-0.21867240931703957	0.49446071356875776	-0.7736055467722999	-0.8682383232067147	0.5109672250839579	0.5754302233846014	-0.37298922210581403	0.15488692452355995	-3.2749739546471384	-0.36615558420952526	-0.802858211178332	0.0	
-0.2545140591632405	-1.2096108207319751	0.25969995773311655	-0.1676206738295128	1.1675402082373945	0.5833189694340805	2.04976309618039	-0.494453007613018	-0.6972795446860477	0.1404358478714783	-0.23655113689735022	3.5081271116242125	-1.386982248267895	-2.149268637126889	-0.8637650290674408	-2.0083910625155648	-0.752787242333729	-0.15381446952325292	-0.3499626566420316	-0.6506356478111143	-1.5445647333454189	-1.2861281877500852	0.250580524109823	0.17500554729573742	0.44669155265393756	-0.2354910427063895	-4.840287000912587	-0.7018977154290291	-1.0697388482670755	0.0	
0.09915327213402772	-0.09829960851985318	1.2973048726378598	0.03258839389446377	0.4127488019998883	-1.064389748686934	1.3466752666797528	0.23696624802736166	-0.6983299688894378	1.4044894230709883	-0.022217074305709777	0.22400245739022073	-0.8732147619633059	-2.4520414052189046	-0.8088107618405297	-2.645684988896513	0.2015787578636481	0.9590673920603257	0.024498234218844245	-0.567840216006811	-1.7336012431765684	4.786379184741636	0.4940216060060664	0.41013701243742634	-0.5236239273224556	-0.14170300110351156	-4.314350783882747	-0.5858086404754312	-0.8510103330913605	0.0	
0.03831940293040058	-0.009255507731473685	0.9000460766178368	-0.0318851285817155	3.2988649497086686	-1.3485929473959535	1.1185803407592245	-0.11853975622040935	-0.6998030010687579	0.5999999389501803	-0.05228800620700783	0.16171578211444432	-1.0869542040988467	-2.342627572953414	-0.8149711438895215	-2.426168302014727	1.9436485372985597	2.4187674646872748	0.034246304351339414	-0.7763136367438983	-1.6015182150684266	-0.19027589703013723	0.4077741893984507	0.36328990138517364	-0.34772665590772217	-0.17717697247692232	-4.03905085854752	-0.5272784539269428	-1.137522755303539	0.0	
0.2221008155743404	-0.11781152683640908	1.8993259077746985	-0.06311135225355868	2.2702014572334055	-1.553293398060459	3.426875966738077	0.5870057241598162	-0.9469690021971691	3.0758041089869224	-0.03738321254574721	0.31598933638811133	-1.1860061872879666	-3.654535299641256	-1.116048803632441	-4.261274600253579	-0.3481952788009934	1.0385442526701745	0.18974045997586125	-0.8185706408662783	-2.613038731204343	3.5621792013709794	0.6001266220481233	0.6300529760047855	-0.4986847562922353	-0.1816920518917646	-7.032198648153997	-0.8725523888871962	-1.2008367149578714	0.0	
